name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
ACSF2	Q96CM8	Q96CM8	ACSF2	ACSF2_HUMAN	Q96CM8	ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	ACSF2_HUMAN	Q96CM8	TRUE	1	-1.03019924527158	0.132060561598388	-0.449069341836594	0.784981674289141	0.129108874355741	-1.18073554736143	0.275911137105026	-0.452412205128203	0.914139982760561	0.222000032161939	-1.43306660846226	-0.294830662009198	-0.86394863523573	0.856482742508136	0.00311441008469502	FALSE	FALSE	FALSE	FALSE
ACSF3	Q4G176	Q4G176	ACSF3	ACSF3_HUMAN	Q4G176	ACSF3	Acyl-CoA synthetase family member 3, mitochondrial	ACSF3_HUMAN	Q4G176	TRUE	2	-1.10606534100512	-0.29459363029114	-0.70032948564813	0.616297454786837	0.000807212868375301	-0.902272639167864	0.114735408398639	-0.393768615384612	0.903941067102412	0.12831571651286	-0.970471454874782	-0.175772829657888	-0.573122142266335	0.863367844132939	0.00492484096010488	FALSE	FALSE	FALSE	FALSE
ACSL1	P33121	P33121	ACSL1	ACSL1_HUMAN	P33121	ACSL1	Long-chain-fatty-acid--CoA ligase 1	ACSL1_HUMAN	P33121	TRUE	1	-1.6017608096275	-0.226037701397569	-0.913899255512533	0.700667973977306	0.00948220990583137	-1.75108974921366	-0.0269119943760766	-0.889000871794867	0.882378814739079	0.0433305921755049	-0.730949217269258	0.616337753249406	-0.0573057320099259	0.934164493650914	0.866924619708503	FALSE	FALSE	FALSE	FALSE
ACSL3	O95573	O95573	ACSL3	ACSL3_HUMAN	O95573	ACSL3	Long-chain-fatty-acid--CoA ligase 3	ACSL3_HUMAN	O95573	TRUE	2	-0.483756888716512	0.312677455304089	-0.0855397167062115	0.838961105459431	0.672266826905121	-0.826243919839281	0.17191797112132	-0.327162974358981	0.912001412628327	0.197572951850273	-0.381517595128574	0.398454485120293	0.00846844499585941	0.93588881949618	0.965881066316649	FALSE	FALSE	FALSE	FALSE
ACSL4	O60488	O60488	ACSL4	ACSL4_HUMAN	O60488	ACSL4	Long-chain-fatty-acid--CoA ligase 4	ACSL4_HUMAN	O60488	TRUE	2	-1.37225810594433	-0.718138636684237	-1.04519837131429	0.304939712377601	1.96080568059229e-09	-1.82160436278258	-1.00180404747383	-1.4117042051282	0.299888880482385	1.3475786800678e-10	-1.273489134431	-0.632890286578096	-0.953189710504549	0.628266962176394	1.8925071547631e-08	FALSE	FALSE	FALSE	FALSE
ACSL5	Q9ULC5	Q9ULC5	ACSL5	ACSL5_HUMAN	Q9ULC5	ACSL5	Long-chain-fatty-acid--CoA ligase 5	ACSL5_HUMAN	Q9ULC5	TRUE	1	0.584599825606491	1.42781026742442	1.00620504651545	0.473454938950836	4.80236087568458e-06	0.281929649230387	1.33871547897473	0.81032256410256	0.817240286217505	0.00282900804679051	0.759787281392348	1.58556859950095	1.17267794044665	0.65794975686105	7.28666582701261e-08	FALSE	FALSE	FALSE	FALSE
ACSS1	Q9NUB1	Q9NUB1	ACSS1	ACS2L_HUMAN	Q9NUB1	ACSS1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	ACS2L_HUMAN	Q9NUB1	TRUE	1	-0.477573399649058	0.364778638384036	-0.0563973806325109	0.844880890404531	0.791973713369865	-0.091004231906572	0.964705770368118	0.436850769230773	0.899968491196447	0.1042438432318	-0.326775043386812	0.498165614106421	0.0856952853598045	0.930558037135073	0.682415222653081	FALSE	FALSE	FALSE	FALSE
ACTA2	P62736	P62736	ACTA2	ACTA_HUMAN	P62736	ACTA2	Actin, aortic smooth muscle	ACTA_HUMAN	P62736	TRUE	122	-10.96189757653	-7.21115294714682	-9.08652526183841	0.0533882749183913	6.09088558597698e-18	-12.3914518616464	-7.69068728527774	-10.0410695734621	0.100050162436128	8.38499810331442e-15	-10.3002221274488	-6.62700522887347	-8.46361367816116	0.242718596662769	1.26004782319907e-16	FALSE	FALSE	FALSE	FALSE
ACTBL2	Q562R1	Q562R1	ACTBL2	ACTBL_HUMAN	Q562R1	ACTBL2	Beta-actin-like protein 2	ACTBL_HUMAN	Q562R1	TRUE	1	-8.09518918772236	-3.94532342055709	-6.02025630413972	0.367187757345796	3.9863787713391e-08	-8.05789214889013	-2.85691369726374	-5.45740292307694	0.701889443222956	5.21549076364784e-05	-8.11546759198562	-4.0513793724478	-6.08342348221671	0.624175293210246	1.58091217463422e-08	FALSE	FALSE	FALSE	FALSE
ACTL6A	O96019	O96019	ACTL6A	ACL6A_HUMAN	O96019	ACTL6A	Actin-like protein 6A	ACL6A_HUMAN	O96019	TRUE	1	-0.573085999061466	0.0627657873292878	-0.255160105866089	0.781330836416791	0.115065495664095	-0.491862307703553	0.305043333344561	-0.0934094871794962	0.933368043225838	0.644321369608694	-0.433435693739428	0.18927306346646	-0.122081315136484	0.924401306308359	0.440248479636084	FALSE	FALSE	FALSE	FALSE
ACTN1	P12814	P12814	ACTN1	ACTN1_HUMAN	P12814	ACTN1	Alpha-actinin-1	ACTN1_HUMAN	P12814	FALSE	0	0.789286224631622	1.88278218116547	1.33603420289855	0.460725394965005	2.91807809330586e-06	0.830176457625389	2.20064220904126	1.51540933333332	0.67671252050634	2.10282519860359e-05	0.816716182247017	1.88760962420458	1.3521629032258	0.716672900456468	1.40821570732443e-06	FALSE	FALSE	FALSE	FALSE
ACTN4	O43707	O43707	ACTN4	ACTN4_HUMAN	O43707	ACTN4	Alpha-actinin-4	ACTN4_HUMAN	O43707	FALSE	0	-1.80030208647184	-1.16603940739659	-1.48317074693421	0.0675229337149829	5.27347539291687e-17	-1.95530106695734	-1.16038703560674	-1.55784405128204	0.165840697159099	5.88248783874857e-13	-1.73183432112268	-1.11068182445216	-1.42125807278742	0.250191912935179	1.89121822231944e-16	FALSE	FALSE	FALSE	FALSE
ACTR10	Q9NZ32	Q9NZ32	ACTR10	ARP10_HUMAN	Q9NZ32	ACTR10	Actin-related protein 10	ARP10_HUMAN	Q9NZ32	TRUE	6	-0.39974146514773	0.966030480576743	0.283144507714507	0.822463554567332	0.414472652823801	-0.582782974676036	1.12892310404879	0.273070064686376	0.929826358964212	0.52988527722566	-0.119181841778961	1.21835965633693	0.549588907278984	0.905753499769439	0.106679833977381	FALSE	FALSE	FALSE	FALSE
ACTR1A	P61163	P61163	ACTR1A	ACTZ_HUMAN	P61163	ACTR1A	Alpha-centractin	ACTZ_HUMAN	P61163	TRUE	2	-1.92470172895998	-1.17431546811079	-1.54950859853539	0.139184271545187	4.75222682172609e-14	-1.72020533606201	-0.779754971630332	-1.24998015384617	0.546564048001315	4.15142921459849e-07	-1.80093696156391	-1.06606115258	-1.43349905707196	0.416279736373457	7.2903203717168e-13	FALSE	FALSE	FALSE	FALSE
ACTR1B	P42025	P42025	ACTR1B	ACTY_HUMAN	P42025	ACTR1B	Beta-centractin	ACTY_HUMAN	P42025	TRUE	1	-1.37529795026842	-0.741313005000105	-1.05830547763426	0.272807560727861	4.26265491040339e-10	-1.2115996420686	-0.417033691264752	-0.814316666666677	0.711882290981518	7.64403562593643e-05	-1.2901716496542	-0.669291146044728	-0.979731397849463	0.585344676805462	2.97818971132614e-09	FALSE	FALSE	FALSE	FALSE
ACTR2	P61160	P61160	ACTR2	ARP2_HUMAN	P61160	ACTR2	Actin-related protein 2	ARP2_HUMAN	P61160	FALSE	0	-0.0471510871119992	1.15566765344422	0.55425828316611	0.765852747438131	0.0706591972740538	-0.19186197731085	1.31561674654161	0.561877384615379	0.906001745068328	0.143107237403944	0.00257120627811014	1.18052773499567	0.591549470636892	0.895526496430068	0.049018088158618	FALSE	FALSE	FALSE	FALSE
ACTR3	P61158	P61158	ACTR3	ARP3_HUMAN	P61158	ACTR3	Actin-related protein 3	ARP3_HUMAN	P61158	FALSE	0	-1.02292605104234	-0.223886368132679	-0.623406209587511	0.65407102244133	0.00239156661823991	-1.03415418131356	-0.0327270494556761	-0.53344061538462	0.879014417716719	0.0369185356208413	-0.962494570874982	-0.179971003980276	-0.571232787427629	0.861805122256736	0.00443373370198806	FALSE	FALSE	FALSE	FALSE
ACY1	Q03154	Q03154	ACY1	ACY1_HUMAN	Q03154	ACY1	Aminoacylase-1	ACY1_HUMAN	Q03154	TRUE	10	-2.44595016103871	-1.16735298740466	-1.80665157422169	0.38168341814927	8.36797225296563e-08	-2.38339337332926	-0.780942421542537	-1.5821678974359	0.726204307476833	0.000135641635945687	-2.61257822568528	-1.36040960085526	-1.98649391327027	0.581871211323604	2.49371358063365e-09	FALSE	FALSE	FALSE	FALSE
ACYP1	P07311	P07311	ACYP1	ACYP1_HUMAN	P07311	ACYP1	Acylphosphatase-1	ACYP1_HUMAN	P07311	TRUE	9	0.0907176520313269	1.01556952009485	0.553143586063086	0.724103090028363	0.019312348670355	0.168952578096882	1.32805865685339	0.748505617475134	0.853153138411259	0.0116372936051736	0.0514122657540505	0.957147485325264	0.504279875539657	0.88860393841676	0.0292675713038169	FALSE	FALSE	FALSE	FALSE
ACYP2	P14621	P14621	ACYP2	ACYP2_HUMAN	P14621	ACYP2	Acylphosphatase-2	ACYP2_HUMAN	P14621	TRUE	9	-1.4379016025825	-0.481701535777472	-0.959801569179984	0.559424181834281	0.0001057321615338	-1.53217120337326	-0.333776792102035	-0.932973997737649	0.813225366648734	0.00244253498808852	-1.23359567826018	-0.297160225872498	-0.76537795206634	0.844966589699678	0.00148494821449609	FALSE	FALSE	FALSE	FALSE
ADA	P00813	P00813	ADA	ADA_HUMAN	P00813	ADA	Adenosine deaminase	ADA_HUMAN	P00813	TRUE	1	-1.10660093560124	0.449315359339251	-0.328642788130995	0.821759898638062	0.405748499717034	-0.543748965854237	1.40626281200807	0.431256923076919	0.924048000022896	0.384066950174893	-1.20236774453319	0.321387827246187	-0.440489958643504	0.917147044380418	0.25554964621826	FALSE	FALSE	FALSE	FALSE
ADAM10	O14672	O14672	ADAM10	ADA10_HUMAN	O14672	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10	ADA10_HUMAN	O14672	TRUE	3	-0.206208707352748	0.672475250677298	0.233133271662275	0.81152412166117	0.296578811424609	-0.461905022367645	0.639339352248789	0.0887171649405722	0.936184409780089	0.750982219386814	-0.27555810730785	0.584963490952453	0.154702691822301	0.92555795536066	0.479064330410084	FALSE	FALSE	FALSE	FALSE
ADAR	P55265	P55265	ADAR	DSRAD_HUMAN	P55265	ADAR	Double-stranded RNA-specific adenosine deaminase	DSRAD_HUMAN	P55265	TRUE	1	-0.335569410856414	0.19614117237485	-0.069714119240782	0.835296158276138	0.605598366008123	-0.548916213585372	0.11747046999561	-0.215722871794881	0.912512312988453	0.203137812190959	-0.420531720115577	0.100188428138729	-0.160171645988424	0.915562985589488	0.226462334234475	FALSE	FALSE	FALSE	FALSE
ADCK3	Q8NI60	Q8NI60	ADCK3	ADCK3_HUMAN	Q8NI60	ADCK3	Atypical kinase ADCK3, mitochondrial	ADCK3_HUMAN	Q8NI60	TRUE	1	-0.657506116128553	0.205093183929003	-0.226206466099775	0.812132737812709	0.302210786842402	-0.415904163355036	0.665181496688361	0.124638666666662	0.933521560531618	0.649765687211076	-0.349390726244904	0.495378683234135	0.0729939784946154	0.931622753547267	0.733580272255906	FALSE	FALSE	FALSE	FALSE
ADD1	P35611	P35611	ADD1	ADDA_HUMAN	P35611	ADD1	Alpha-adducin	ADDA_HUMAN	P35611	TRUE	1	-0.51903174977373	0.341694703977828	-0.0886685228979509	0.839623175392345	0.684914985883127	-0.294102093581129	0.784636349991372	0.245267128205121	0.92342142389599	0.370886978389962	-0.315061111358392	0.527874163467562	0.106406526054585	0.929150331268348	0.619074895795842	FALSE	FALSE	FALSE	FALSE
ADD3	Q9UEY8	Q9UEY8	ADD3	ADDG_HUMAN	Q9UEY8	ADD3	Gamma-adducin	ADDG_HUMAN	Q9UEY8	TRUE	2	-0.243149372067862	0.571304704351768	0.164077666141953	0.823509877010143	0.427760253850097	-0.123519418712276	0.897226393071249	0.386853487179486	0.905116985241035	0.136543395450656	0.0187084165544414	0.816327762105613	0.417518089330027	0.892905153312669	0.0402742871071627	FALSE	FALSE	FALSE	FALSE
ADH5	P11766	P11766	ADH5	ADHX_HUMAN	P11766	ADH5	Alcohol dehydrogenase class-3	ADHX_HUMAN	P11766	TRUE	2	-0.526102865326874	0.284485062188357	-0.120808901569259	0.832425179918814	0.557267966014063	-0.188622308750544	0.827278103622317	0.319327897435887	0.913680733491482	0.216497590988875	-0.483344098313818	0.310489011465183	-0.0864275434243176	0.930248091313192	0.668048706612178	FALSE	FALSE	FALSE	FALSE
ADI1	Q9BV57	Q9BV57	ADI1	MTND_HUMAN	Q9BV57	ADI1	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	MTND_HUMAN	Q9BV57	TRUE	50	-3.59243553599442	-2.3481410770831	-2.97028830653876	0.0591881360166183	1.5172201094664e-17	-3.41353948187986	-1.85407972308951	-2.63380960248468	0.322355622328462	2.7828123207502e-10	-3.99279720819824	-2.77422226244716	-3.3835097353227	0.090823182459184	5.44308668172486e-22	FALSE	FALSE	FALSE	FALSE
ADK	P55263	P55263	ADK	ADK_HUMAN	P55263	ADK	Adenosine kinase	ADK_HUMAN	P55263	TRUE	2	-1.0571613163684	-0.249355005953519	-0.653258161160959	0.6415012855951	0.00166177097040005	-1.05250660920233	-0.0400923651566586	-0.546299487179493	0.877613351676538	0.0345613816776211	-1.13035322878379	-0.339244240198841	-0.734798734491317	0.819530926811085	0.000321278827278784	FALSE	FALSE	FALSE	FALSE
ADNP	Q9H2P0	Q9H2P0	ADNP	ADNP_HUMAN	Q9H2P0	ADNP	Activity-dependent neuroprotector homeobox protein	ADNP_HUMAN	Q9H2P0	TRUE	1	-0.183231659352185	0.626652657669258	0.221710499158537	0.809842732255854	0.281532772013329	-0.0769288312278988	0.938089754304808	0.430580461538455	0.898348812174268	0.0958722109168861	-0.0527587211938527	0.740385321690126	0.343813300248136	0.903369451930846	0.0888812528312797	FALSE	FALSE	FALSE	FALSE
ADPGK	Q9BRR6	Q9BRR6	ADPGK	ADPGK_HUMAN	Q9BRR6	ADPGK	ADP-dependent glucokinase	ADPGK_HUMAN	Q9BRR6	FALSE	0	0.441122735635998	1.55598540260257	0.998554069119283	0.602657385383319	0.000514364866807508	0.532856825220225	1.93010122606182	1.23147902564102	0.773455094952086	0.000627730275475849	0.587537042757736	1.67935554615872	1.13344629445823	0.789613589030317	6.21671912831324e-05	FALSE	FALSE	FALSE	FALSE
ADPRHL2	Q9NX46	Q9NX46	ADPRHL2	ARHL2_HUMAN	Q9NX46	ADPRHL2	Poly(ADP-ribose) glycohydrolase ARH3	ARHL2_HUMAN	Q9NX46	TRUE	1	-0.0202776223073287	0.541198286059763	0.260460331876217	0.765009244746685	0.0688104669162858	-0.107885609517072	0.595805609517075	0.243960000000001	0.909549709637319	0.17303161760407	-0.149141134202732	0.400729091191987	0.125793978494627	0.921977824914137	0.367943047327264	FALSE	FALSE	FALSE	FALSE
ADRBK1	P25098	P25098	ADRBK1	ARBK1_HUMAN	P25098	ADRBK1	Beta-adrenergic receptor kinase 1	ARBK1_HUMAN	P25098	TRUE	1	-1.15482628307731	-0.387875832629962	-0.771351057853636	0.558603693616799	0.000102596342969059	-1.43703518905029	-0.475825118642019	-0.956430153846156	0.723367746635937	0.000120764764873522	-1.34408238194733	-0.592984764454646	-0.96853357320099	0.707630945594798	8.64509100726902e-07	FALSE	FALSE	FALSE	FALSE
ADRM1	Q16186	Q16186	ADRM1	ADRM1_HUMAN	Q16186	ADRM1	Proteasomal ubiquitin receptor ADRM1	ADRM1_HUMAN	Q16186	TRUE	8	-0.607562122907398	0.477969661225702	-0.0647962308408481	0.845900805887216	0.814094398395283	-0.589728887553415	0.770755459314609	0.090513285880597	0.937204951035459	0.793255062180374	-0.431197402020502	0.631896486638646	0.100349542309072	0.931139905285564	0.710028967175503	FALSE	FALSE	FALSE	FALSE
ADSL	P30566	P30566	ADSL	PUR8_HUMAN	P30566	ADSL	Adenylosuccinate lyase	PUR8_HUMAN	P30566	TRUE	1	-1.75163548075053	-1.02855444126617	-1.39009496100835	0.185665768975074	1.41368936203385e-12	-1.82787396009405	-0.92164491170083	-1.37475943589744	0.434118485208221	1.04989936886955e-08	-1.88089815439136	-1.17276316901642	-1.52683066170389	0.31204412702789	5.1136348803372e-15	FALSE	FALSE	FALSE	FALSE
ADSS	P30520	P30520	ADSS	PURA2_HUMAN	P30520	ADSS	Adenylosuccinate synthetase isozyme 2	PURA2_HUMAN	P30520	TRUE	1	-0.595672862106584	0.095632699705307	-0.250020081200638	0.790839316644319	0.15529142916693	-0.630686657366481	0.235718554802382	-0.19748405128205	0.923363450827652	0.369690904933948	-0.688706870681074	-0.0116905652163695	-0.350198717948722	0.893677496733725	0.0426683685952312	FALSE	FALSE	FALSE	FALSE
AFG3L2	Q9Y4W6	Q9Y4W6	AFG3L2	AFG32_HUMAN	Q9Y4W6	AFG3L2	AFG3-like protein 2	AFG32_HUMAN	Q9Y4W6	TRUE	1	-0.234345369377801	0.463917839112023	0.114786234867111	0.829896187066527	0.517446294111273	-0.266020267181025	0.609104882565644	0.171542307692309	0.926499251739009	0.440314844585031	-0.0949206107119926	0.588909527171877	0.246994458229942	0.910687911689788	0.155827179775467	FALSE	FALSE	FALSE	FALSE
AFP	P02771	P02771	AFP	FETA_HUMAN	P02771	AFP	Alpha-fetoprotein	FETA_HUMAN	P02771	TRUE	3	-3.35885767533072	-0.997774185970842	-2.17831593065078	0.591352589048219	0.000351336950380381	-3.96344553197053	-1.00432708341409	-2.48388630769231	0.790717135965306	0.00110982495436746	-3.97063641159699	-1.65835641681359	-2.81449641420529	0.731122344213889	3.16452236883728e-06	FALSE	FALSE	FALSE	FALSE
AFTPH	Q6ULP2	Q6ULP2	AFTPH	AFTIN_HUMAN	Q6ULP2	AFTPH	Aftiphilin	AFTIN_HUMAN	Q6ULP2	TRUE	31	-0.740940282220841	0.319351268780086	-0.210794506720378	0.823979711775531	0.433851135059893	-0.691112266957286	0.637738789582861	-0.0266867386872125	0.940372386128188	0.936938103584568	-0.659024879649838	0.379350490414691	-0.139837194617574	0.9286053574526	0.595860688197868	FALSE	FALSE	FALSE	FALSE
AGA	P20933	P20933	AGA	ASPG_HUMAN	P20933	AGA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	ASPG_HUMAN	P20933	TRUE	5	0.684136191066358	1.99867045428373	1.34140332267504	0.552417186047997	8.18485541305485e-05	0.0545994573705487	1.70208994513838	0.878344701254463	0.878921847769536	0.0367574791890583	0.926260801485958	2.21362369779715	1.56994224964155	0.730414449065165	3.03864873347812e-06	FALSE	FALSE	FALSE	FALSE
AGAP2	Q99490	Q99490	AGAP2	AGAP2_HUMAN	Q99490	AGAP2	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	AGAP2_HUMAN	Q99490	TRUE	11	-0.185570879783367	0.953496274121712	0.383962697169173	0.796434119849039	0.185181372559604	-0.549995915209366	0.877583687314148	0.163793886052391	0.93356569567682	0.651338617182994	-0.245518315873236	0.870004368758155	0.312243026442459	0.917913849937695	0.270894248573828	FALSE	FALSE	FALSE	FALSE
AGFG1	P52594	P52594	AGFG1	AGFG1_HUMAN	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1	AGFG1_HUMAN	P52594	TRUE	1	-0.542643276357212	0.338195511313331	-0.10222388252194	0.837641247770945	0.647606552851186	-0.420384037220301	0.683560960297199	0.131588461538449	0.933209215968128	0.638732541686129	-0.136869095196987	0.725762792467458	0.294446848635236	0.912545868990174	0.179726533342116	FALSE	FALSE	FALSE	FALSE
AGK	Q53H12	Q53H12	AGK	AGK_HUMAN	Q53H12	AGK	Acylglycerol kinase, mitochondrial	AGK_HUMAN	Q53H12	TRUE	1	0.157656440970796	0.880832814090704	0.51924462753075	0.679975930250222	0.00511380731346361	0.0503105560484511	0.95665908497719	0.503484820512821	0.874308687312828	0.0296290361346047	0.184339398966829	0.892567747435157	0.538453573200993	0.856246094818949	0.00306638174868972	FALSE	FALSE	FALSE	FALSE
AGL	P35573	P35573	AGL	GDE_HUMAN	P35573	AGL	Glycogen debranching enzyme	GDE_HUMAN	P35573	TRUE	2	-0.106158898798586	0.640402207762733	0.267121654482073	0.791733216150628	0.15972550510259	-0.2452574535996	0.690398889497037	0.222570717948718	0.922340903878622	0.349226568243891	-0.398193131534247	0.332936588937057	-0.032628271298595	0.934047364966102	0.860442346293163	FALSE	FALSE	FALSE	FALSE
AGO1	Q9UL18	Q9UL18	AGO1	AGO1_HUMAN	Q9UL18	AGO1	Protein argonaute-1	AGO1_HUMAN	Q9UL18	TRUE	4	-0.345733746133227	0.480168470577002	0.0672173622218875	0.842815409258698	0.748516249626259	-0.239125021491219	0.795968611234784	0.278421794871782	0.918993011643721	0.289982477016783	-0.211867072624624	0.596963780647779	0.192548354011578	0.921265430560856	0.348860710193274	FALSE	FALSE	FALSE	FALSE
AGO2	Q9UKV8	Q9UKV8	AGO2	AGO2_HUMAN	Q9UKV8	AGO2	Protein argonaute-2	AGO2_HUMAN	Q9UKV8	TRUE	18	-1.79132692980392	-0.829286729534367	-1.31030682966914	0.401518936825671	2.2332515331999e-07	-1.63513068529771	-0.429416902748513	-1.03227379402311	0.784003890511841	0.000886266790675799	-1.88617003596743	-0.944015165423734	-1.41509260069558	0.621811058534827	1.42567066370525e-08	FALSE	FALSE	FALSE	FALSE
AGPAT3	Q9NRZ7	Q9NRZ7	AGPAT3	PLCC_HUMAN	Q9NRZ7	AGPAT3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	PLCC_HUMAN	Q9NRZ7	TRUE	11	-0.111507328519524	0.895490523092435	0.391991597286456	0.7842806977521	0.126285799419997	-0.295900617394436	0.966158066167629	0.335128724386596	0.919374756060523	0.296178967853764	-0.119906814171303	0.866276434987531	0.373184810408114	0.909025222172488	0.137138790583216	FALSE	FALSE	FALSE	FALSE
AGPAT5	Q9NUQ2	Q9NUQ2	AGPAT5	PLCE_HUMAN	Q9NUQ2	AGPAT5	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	PLCE_HUMAN	Q9NUQ2	TRUE	8	0.522731077089579	1.6262909933416	1.07451103521559	0.571682182362666	0.000166487999525285	0.154631411151354	1.53771020611345	0.846170808632401	0.86161892353254	0.016743133053879	0.311260527204807	1.3920099072643	0.851635217234554	0.850901436650141	0.00216653067043442	FALSE	FALSE	FALSE	FALSE
AGPAT9	Q53EU6	Q53EU6	AGPAT9	GPAT3_HUMAN	Q53EU6	AGPAT9	Glycerol-3-phosphate acyltransferase 3	GPAT3_HUMAN	Q53EU6	TRUE	26	0.12132445750382	1.39211205148349	0.756718254493656	0.724983410905267	0.0198403139070118	-0.45704236945886	1.13562092706921	0.339289278805175	0.92485501577925	0.401741553435265	-0.0792469675613303	1.1652735012912	0.543013266864936	0.903062950400589	0.086823475230697	FALSE	FALSE	FALSE	FALSE
AGPS	O00116	O00116	AGPS	ADAS_HUMAN	O00116	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	ADAS_HUMAN	O00116	TRUE	1	-0.0548650045142483	0.685499540460882	0.315317267973317	0.775110378212133	0.0945696374978937	-0.343977388711988	0.583912875891475	0.119967743589743	0.932390273196273	0.610615012200088	-0.198522705141066	0.526538536406576	0.164007915632755	0.922173129712612	0.373340517250894	FALSE	FALSE	FALSE	FALSE
AGTRAP	Q6RW13	Q6RW13	AGTRAP	ATRAP_HUMAN	Q6RW13	AGTRAP	Type-1 angiotensin II receptor-associated protein	ATRAP_HUMAN	Q6RW13	TRUE	2	-1.48728974834653	-0.309463614697212	-0.898376681521871	0.661553429096146	0.0029744815905766	-2.39851071523016	-0.922354934640405	-1.66043282493528	0.667520911890007	1.53497968060139e-05	-1.42780554432218	-0.274325026397435	-0.851065285359809	0.860394707502465	0.00403480260855687	FALSE	FALSE	FALSE	FALSE
AHCTF1	Q8WYP5	Q8WYP5	AHCTF1	ELYS_HUMAN	Q8WYP5	AHCTF1	Protein ELYS	ELYS_HUMAN	Q8WYP5	TRUE	1	-0.39263913237728	0.300637995652895	-0.0460005683621922	0.844965634197897	0.79379512206458	-0.622499717603896	0.246376435552597	-0.18806164102565	0.924518026317695	0.39426361002814	-0.560398340557445	0.118548778936273	-0.220924780810586	0.913992961821804	0.200822586560329	FALSE	FALSE	FALSE	FALSE
AHCY	P23526	P23526	AHCY	SAHH_HUMAN	P23526	AHCY	Adenosylhomocysteinase	SAHH_HUMAN	P23526	FALSE	0	-1.48613040353257	-0.824442907504232	-1.1552866555184	0.241927804266644	7.93052597140891e-11	-1.6697215919327	-0.840436356785249	-1.25507897435897	0.436251294580005	1.12906933101701e-08	-1.52974494896318	-0.88173450513112	-1.20573972704715	0.460202611903565	5.92607285664119e-12	FALSE	FALSE	FALSE	FALSE
AHCYL1	O43865	O43865	AHCYL1	SAHH2_HUMAN	O43865	AHCYL1	Adenosylhomocysteinase 2	SAHH2_HUMAN	O43865	TRUE	3	-2.86783815571944	-1.11329916293646	-1.99056865932795	0.500472917898038	1.30618160462187e-05	-3.16423062067153	-0.965287328046438	-2.06475897435898	0.747254277140733	0.000277414563473296	-2.77860018655188	-1.06032743958544	-1.91946381306866	0.764521770213154	1.74513817419521e-05	FALSE	FALSE	FALSE	FALSE
