name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
ACSF3	Q4G176	Q4G176	ACSF3	ACSF3_HUMAN	Q4G176	ACSF3	Acyl-CoA synthetase family member 3, mitochondrial	ACSF3_HUMAN	Q4G176	TRUE	2	0.295819276465548	1.11223318616502	0.704026231315282	0.795445062027817	0.000814894404268264	-0.0743688488803039	0.694884080741615	0.310257615930656	0.982859532025006	0.113247114005483	-0.0836126481486605	0.345420826246555	0.130904089048947	0.991945193650244	0.23021811593026	FALSE	FALSE	FALSE	FALSE
ACSL1	P33121	P33121	ACSL1	ACSL1_HUMAN	P33121	ACSL1	Long-chain-fatty-acid--CoA ligase 1	ACSL1_HUMAN	P33121	TRUE	1	0.235372714992879	1.60957410763095	0.922473411311916	0.841633038126586	0.00876933613294699	-0.613937086052966	0.680882165087051	0.0334725395170423	0.997106513945198	0.918880071690088	0.504089560104287	1.22624579849969	0.86516767930199	0.347937699184678	4.42360671689113e-06	FALSE	FALSE	FALSE	FALSE
ACSL3	O95573	O95573	ACSL3	ACSL3_HUMAN	O95573	ACSL3	Long-chain-fatty-acid--CoA ligase 3	ACSL3_HUMAN	O95573	TRUE	2	-0.303586669432739	0.436681756561177	0.0665475435642193	0.916883958089843	0.723257976606262	-0.609368464419617	0.0881376028300807	-0.260615430794768	0.98581044821604	0.142136400701271	-0.119493151360234	0.269525128480391	0.0750159885600787	0.994468653483742	0.447770278281841	FALSE	FALSE	FALSE	FALSE
ACSL4	O60488	O60488	ACSL4	ACSL4_HUMAN	O60488	ACSL4	Long-chain-fatty-acid--CoA ligase 4	ACSL4_HUMAN	O60488	TRUE	2	0.709515665796675	1.34805360279386	1.02878463429527	0.507026284189265	1.48060856454065e-09	-0.683745642555939	-0.0820934991099325	-0.382919570832936	0.924610518647337	0.0128770136543067	-0.0921840339097339	0.243373881491169	0.0755949237907174	0.99387585004096	0.375278031091708	FALSE	FALSE	FALSE	FALSE
ACSL5	Q9ULC5	Q9ULC5	ACSL5	ACSL5_HUMAN	Q9ULC5	ACSL5	Long-chain-fatty-acid--CoA ligase 5	ACSL5_HUMAN	Q9ULC5	TRUE	1	-1.42682554651094	-0.583441709237227	-1.00513362787408	0.674593576769178	4.93002972437571e-06	-0.592143519717421	0.202521392174393	-0.194811063771514	0.993087421031736	0.334725624278817	-0.0540589046530607	0.389147529798194	0.167544312572566	0.989340520015505	0.137537265706038	FALSE	FALSE	FALSE	FALSE
ACSS1	Q9NUB1	Q9NUB1	ACSS1	ACS2L_HUMAN	Q9NUB1	ACSS1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	ACS2L_HUMAN	Q9NUB1	TRUE	1	-0.374460901853387	0.468798483390768	0.0471687907686906	0.919372606644135	0.825591847523559	0.0867457355192789	0.881293384479634	0.484019559999457	0.929698046757198	0.0172103248267371	-0.088706440719295	0.354434592976285	0.132864076128495	0.992098450787819	0.238370444648199	FALSE	FALSE	FALSE	FALSE
ACTA2	P62736	P62736	ACTA2	ACTA_HUMAN	P62736	ACTA2	Actin, aortic smooth muscle	ACTA_HUMAN	P62736	TRUE	122	7.46823265461379	11.2534416993433	9.36083717697854	0.132021873316075	1.65127615003898e-18	-2.48972775026149	1.0768248430933	-0.706451453584092	0.994473276440586	0.435541288504518	-0.0531648087640901	1.93599947234217	0.94141733178904	0.983942380378891	0.0634307704985605	FALSE	FALSE	FALSE	FALSE
ACTBL2	Q562R1	Q562R1	ACTBL2	ACTBL_HUMAN	Q562R1	ACTBL2	Beta-actin-like protein 2	ACTBL_HUMAN	Q562R1	TRUE	1	3.94022255801209	8.08600930287394	6.01311593044301	0.573314443664825	4.00956604351227e-08	-1.39743757053544	2.50886358526759	0.555713007366077	0.995646236637937	0.575318808648805	-1.15963324191564	1.01901813836824	-0.0703075517736984	0.996387828639713	0.898832611493748	FALSE	FALSE	FALSE	FALSE
ACTL6A	O96019	O96019	ACTL6A	ACL6A_HUMAN	O96019	ACTL6A	Actin-like protein 6A	ACL6A_HUMAN	O96019	TRUE	1	-0.0633103116871144	0.597735790960992	0.267212739636939	0.885498182090994	0.112446709611768	-0.137626798547198	0.485233303462084	0.173803252457443	0.99177226283689	0.272376293602148	-0.0285616635184232	0.318824512519334	0.145131424500455	0.987428656027229	0.100974439812113	FALSE	FALSE	FALSE	FALSE
ACTN1	P12814	P12814	ACTN1	ACTN1_HUMAN	P12814	ACTN1	Alpha-actinin-1	ACTN1_HUMAN	P12814	FALSE	0	-1.88278279604547	-0.78928560975162	-1.33603420289855	0.660580623527764	2.9180752139411e-06	-0.335789973990939	0.694540234860495	0.179375130434778	0.995029165744165	0.493052876761628	-0.271193019393167	0.303450420047668	0.0161287003272506	0.996421955308874	0.911953140065479	FALSE	FALSE	FALSE	FALSE
ACTN4	O43707	O43707	ACTN4	ACTN4_HUMAN	O43707	ACTN4	Alpha-actinin-4	ACTN4_HUMAN	O43707	FALSE	0	1.16602300697138	1.80031848689705	1.48317074693421	0.177831318503504	5.28833618878014e-17	-0.37350068245949	0.224154073763832	-0.0746733043478294	0.995933468988895	0.622658128276879	-0.10475155726364	0.228576905557219	0.0619126741467895	0.994586487130854	0.464624868138535	FALSE	FALSE	FALSE	FALSE
ACTR10	Q9NZ32	Q9NZ32	ACTR10	ARP10_HUMAN	Q9NZ32	ACTR10	Actin-related protein 10	ARP10_HUMAN	Q9NZ32	TRUE	6	-1.00902418479958	0.34734301946805	-0.330840582665763	0.903603182719044	0.3371544260447	-0.658625403012963	0.619389869791548	-0.0196177666107076	0.997195518136713	0.951777360555468	-0.110076384588909	0.602707813829364	0.246315714620227	0.990623980334984	0.174414437632007	FALSE	FALSE	FALSE	FALSE
ACTR1A	P61163	P61163	ACTR1A	ACTZ_HUMAN	P61163	ACTR1A	Alpha-centractin	ACTZ_HUMAN	P61163	TRUE	2	1.14593554195541	1.91699762073607	1.53146658134574	0.340258556660119	3.14542532001167e-13	-0.0817740191779596	0.644746874177141	0.281486427499591	0.98452360671362	0.128060171898303	-0.104632798126069	0.300567846673623	0.097967524273777	0.993536997649701	0.341402971421421	FALSE	FALSE	FALSE	FALSE
ACTR1B	P42025	P42025	ACTR1B	ACTY_HUMAN	P42025	ACTR1B	Beta-centractin	ACTY_HUMAN	P42025	TRUE	1	0.741154575924241	1.37501565767078	1.05808511679751	0.479563715166005	4.26427781138994e-10	-0.0548542756176423	0.542391175879302	0.24376845013083	0.982310055108863	0.109020647484036	-0.0881963722218433	0.244903810117939	0.0783537189480477	0.993674820936497	0.354611197695362	FALSE	FALSE	FALSE	FALSE
ACTR2	P61160	P61160	ACTR2	ARP2_HUMAN	P61160	ACTR2	Actin-related protein 2	ARP2_HUMAN	P61160	FALSE	0	-1.15566565301421	0.0471490866819912	-0.55425828316611	0.87781511721917	0.0706582790910245	-0.559047359834035	0.574285562732573	0.00761910144926858	0.997264775086373	0.978870011073288	-0.278754252651374	0.353336627592938	0.0372911874707818	0.996155746087278	0.816217372457203	FALSE	FALSE	FALSE	FALSE
ACTR3	P61158	P61158	ACTR3	ARP3_HUMAN	P61158	ACTR3	Actin-related protein 3	ARP3_HUMAN	P61158	FALSE	0	0.223876974206162	1.02293544496886	0.623406209587511	0.817127344080458	0.00239211155703784	-0.286484428433107	0.466415616838888	0.0899655942028907	0.996017707464933	0.637906678615229	-0.157783088798172	0.262129933117935	0.052173422159882	0.995460050290691	0.624595156003635	FALSE	FALSE	FALSE	FALSE
ACY1	Q03154	Q03154	ACY1	ACY1_HUMAN	Q03154	ACY1	Aminoacylase-1	ACY1_HUMAN	Q03154	TRUE	10	1.16258337556134	2.45951444835593	1.81104891195863	0.592239479335747	1.15456918888438e-07	-0.382125250444136	0.839887279489601	0.228881014522733	0.994733893838945	0.460893447941933	-0.538458219633022	0.143091711843532	-0.197683253894745	0.992370943828425	0.253967282756419	FALSE	FALSE	FALSE	FALSE
ACYP1	P07311	P07311	ACYP1	ACYP1_HUMAN	P07311	ACYP1	Acylphosphatase-1	ACYP1_HUMAN	P07311	TRUE	9	-1.1318296210482	-0.210356316835172	-0.671092968941686	0.829368723662975	0.00452518557992641	-0.271808808209385	0.596434653119189	0.162312922454902	0.994742154646836	0.461740923210788	-0.324034425060823	0.160208786099659	-0.081912819480582	0.994847113546698	0.505385455241197	FALSE	FALSE	FALSE	FALSE
ACYP2	P14621	P14621	ACYP2	ACYP2_HUMAN	P14621	ACYP2	Acylphosphatase-2	ACYP2_HUMAN	P14621	TRUE	9	0.57535263518164	1.5452465901933	1.06029961268747	0.71697655304081	2.58111213473787e-05	-0.374119628839692	0.539747415133084	0.082813893146696	0.99641998945997	0.721126446014367	-0.00141293882105253	0.508275796720882	0.253431428949915	0.98205973839627	0.051270958485362	FALSE	FALSE	FALSE	FALSE
ADA	P00813	P00813	ADA	ADA_HUMAN	P00813	ADA	Adenosine deaminase	ADA_HUMAN	P00813	TRUE	1	-0.458973280759191	1.086929372616	0.313978045928405	0.90746922501298	0.424001016330759	0.016933962070679	1.47353597593999	0.745234969005335	0.96336330322002	0.0449560947453901	-0.532705375721191	0.279681550290993	-0.126511912715099	0.995043844419974	0.539728415343646	FALSE	FALSE	FALSE	FALSE
ADAM10	O14672	O14672	ADAM10	ADA10_HUMAN	O14672	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10	ADA10_HUMAN	O14672	TRUE	3	-0.617209905894264	0.25052995023475	-0.183339977829757	0.906715769062442	0.405608565606204	-0.53839905453772	0.279214926001472	-0.129592064268124	0.995347044681383	0.532544260638851	-0.291609417373637	0.164396342600833	-0.0636065373864021	0.995266065389823	0.582787000758189	FALSE	FALSE	FALSE	FALSE
ADAR	P55265	P55265	ADAR	DSRAD_HUMAN	P55265	ADAR	Double-stranded RNA-specific adenosine deaminase	DSRAD_HUMAN	P55265	TRUE	1	-0.196137515976915	0.335622457122754	0.069742470572919	0.913661071274505	0.605485396024765	-0.39650155985409	0.104540757410166	-0.145980401221962	0.991210778199683	0.251846168731719	-0.230151702244597	0.049293351413588	-0.0904291754155047	0.991375672458134	0.203301298600147	FALSE	FALSE	FALSE	FALSE
ADCK3	Q8NI60	Q8NI60	ADCK3	ADCK3_HUMAN	Q8NI60	ADCK3	Atypical kinase ADCK3, mitochondrial	ADCK3_HUMAN	Q8NI60	TRUE	1	-0.223214499019627	0.631659739693611	0.204222620336992	0.904093867344799	0.347178007041984	-0.073884492297526	0.731607066304828	0.328861287003651	0.982296195089998	0.10891773976985	0.0525942225781719	0.501838975085043	0.277216598831608	0.967287693864064	0.0158392275511084	FALSE	FALSE	FALSE	FALSE
ADD1	P35611	P35611	ADD1	ADDA_HUMAN	P35611	ADD1	Alpha-adducin	ADDA_HUMAN	P35611	TRUE	1	-0.3319914577992	0.533251774568643	0.100630158384721	0.914847316492409	0.646899874778882	-0.0617335018049347	0.753528074984605	0.345897286589835	0.980313827957522	0.0958192071480341	-0.0203101954762825	0.434383564354894	0.207036684439306	0.985191439389185	0.0740356868650119	FALSE	FALSE	FALSE	FALSE
ADD3	Q9UEY8	Q9UEY8	ADD3	ADDG_HUMAN	Q9UEY8	ADD3	Gamma-adducin	ADDG_HUMAN	Q9UEY8	TRUE	2	-0.546932276026248	0.264566827650499	-0.141182724187875	0.910067658187807	0.493343482315821	-0.136640253192992	0.627981779176216	0.245670762991612	0.989616669375677	0.20652613696202	0.0631100172011803	0.489560713083125	0.276335365142153	0.961346174341188	0.0113570399214638	FALSE	FALSE	FALSE	FALSE
ADH5	P11766	P11766	ADH5	ADHX_HUMAN	P11766	ADH5	Alcohol dehydrogenase class-3	ADHX_HUMAN	P11766	TRUE	2	-0.283273876495066	0.484588142190603	0.100657132847768	0.9136664513829	0.605668195340232	0.0582321862901125	0.781737874277212	0.419985030283662	0.937466217833003	0.0231150569277299	-0.187529901576712	0.215989080423614	0.0142295894234508	0.996363155478068	0.889509122718793	FALSE	FALSE	FALSE	FALSE
ADI1	Q9BV57	Q9BV57	ADI1	MTND_HUMAN	Q9BV57	ADI1	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	MTND_HUMAN	Q9BV57	TRUE	50	2.33906393191628	3.49600536145641	2.91753464668634	0.117606263029829	4.63609856066158e-19	-0.324390666247091	0.765718864594113	0.220664099173511	0.994362826126759	0.425550643278663	-0.636435474196724	-0.0284514659746081	-0.332443470085666	0.977210217437872	0.0322490053657563	FALSE	FALSE	FALSE	FALSE
ADK	P55263	P55263	ADK	ADK_HUMAN	P55263	ADK	Adenosine kinase	ADK_HUMAN	P55263	TRUE	2	0.234668685979283	1.00400680192758	0.619337743953434	0.810877482666326	0.0017421938560302	-0.289410001720879	0.435486515268761	0.0730382567739412	0.996286686355766	0.691462818934662	-0.317608333294128	0.0866863522183614	-0.115460990537883	0.992490957119593	0.261322830675753	FALSE	FALSE	FALSE	FALSE
ADNP	Q9H2P0	Q9H2P0	ADNP	ADNP_HUMAN	Q9H2P0	ADNP	Activity-dependent neuroprotector homeobox protein	ADNP_HUMAN	Q9H2P0	TRUE	1	-0.614497367358135	0.194584336421998	-0.209956515468068	0.902054233223143	0.307273470562773	-0.16054819194811	0.601796084088868	0.220623946070379	0.991303108276138	0.255025373613478	-0.0787333795461191	0.346446949106256	0.133856784780068	0.991652874281427	0.215779850018019	FALSE	FALSE	FALSE	FALSE
ADPGK	Q9BRR6	Q9BRR6	ADPGK	ADPGK_HUMAN	Q9BRR6	ADPGK	ADP-dependent glucokinase	ADPGK_HUMAN	Q9BRR6	FALSE	0	-1.55598548667653	-0.441122651562041	-0.998554069119283	0.78578209758617	0.000514362425342738	-0.292305868093995	0.758155781137473	0.232924956521739	0.993831616927794	0.382824266436893	-0.158043422829605	0.427827873507494	0.134892225338945	0.993776780186641	0.364876207763862	FALSE	FALSE	FALSE	FALSE
ADPRHL2	Q9NX46	Q9NX46	ADPRHL2	ARHL2_HUMAN	Q9NX46	ADPRHL2	Poly(ADP-ribose) glycohydrolase ARH3	ARHL2_HUMAN	Q9NX46	TRUE	1	-0.536917436685674	0.0317478556614471	-0.252584790512113	0.880152049626469	0.0813412870389729	-0.276532672111874	0.25928309108765	-0.00862479051211196	0.997189365965922	0.949435703980651	-0.276210391501051	0.0226287674660792	-0.126790812017486	0.987074491459664	0.0958191334418077	FALSE	FALSE	FALSE	FALSE
ADRBK1	P25098	P25098	ADRBK1	ARBK1_HUMAN	P25098	ADRBK1	Beta-adrenergic receptor kinase 1	ARBK1_HUMAN	P25098	TRUE	1	0.378997747079526	1.12094170621359	0.749969726646558	0.748191975077266	9.49178829838992e-05	-0.556002832956291	0.143081978557101	-0.206460427199595	0.991018583146998	0.24545488764315	-0.413513240980481	-0.0236144521283824	-0.218563846554432	0.97558723578137	0.0281947186741674	FALSE	FALSE	FALSE	FALSE
ADRM1	Q16186	Q16186	ADRM1	ADRM1_HUMAN	Q16186	ADRM1	Proteasomal ubiquitin receptor ADRM1	ADRM1_HUMAN	Q16186	TRUE	8	-0.590712213451122	0.483305850010987	-0.0537031817200671	0.919792965533592	0.843840213914737	-0.384583746390975	0.6273925709763	0.121404412292662	0.99601047128793	0.636570260322086	-0.156886739831498	0.407520230524986	0.125316745346744	0.993939450669121	0.382188997643386	FALSE	FALSE	FALSE	FALSE
ADSL	P30566	P30566	ADSL	PUR8_HUMAN	P30566	ADSL	Adenylosuccinate lyase	PUR8_HUMAN	P30566	TRUE	1	1.05900708929918	1.77103553359244	1.41502131144581	0.339741733461052	3.06189551256695e-13	-0.295186822862675	0.375710573959423	0.0402618755483743	0.996776857408024	0.813112667314958	-0.298898297233394	0.0752795967172461	-0.111809350258074	0.992127244212229	0.23995003024214	FALSE	FALSE	FALSE	FALSE
ADSS	P30520	P30520	ADSS	PURA2_HUMAN	P30520	ADSS	Adenylosuccinate synthetase isozyme 2	PURA2_HUMAN	P30520	TRUE	1	-0.0947314443415281	0.608281979736533	0.256775267697503	0.89037097336716	0.15125818517306	-0.271910352795122	0.390492785625999	0.0592912164154384	0.996434097215187	0.724401017581739	-0.278143656690203	0.0912967561877646	-0.093423450251219	0.993293009569081	0.319747536426436	FALSE	FALSE	FALSE	FALSE
AFG3L2	Q9Y4W6	Q9Y4W6	AFG3L2	AFG32_HUMAN	Q9Y4W6	AFG3L2	AFG3-like protein 2	AFG32_HUMAN	Q9Y4W6	TRUE	1	-0.464438820632426	0.233163073877864	-0.115637873377281	0.91077729793496	0.513948842530485	-0.272747671367117	0.384556539997167	0.0559044343150248	0.996489828351569	0.737604490938473	-0.0519417157952344	0.314654885500556	0.131356584852661	0.99014631131086	0.159133316940545	FALSE	FALSE	FALSE	FALSE
AFP	P02771	P02771	AFP	FETA_HUMAN	P02771	AFP	Alpha-fetoprotein	FETA_HUMAN	P02771	TRUE	3	1.0057870993355	3.43055313781819	2.21817011857685	0.780000130799411	0.00039267987505608	-1.40806466982495	0.876632291594001	-0.265716189115473	0.996065697271586	0.646900279244164	-1.24510429207828	0.0291339169065432	-0.607985187585868	0.983656147474294	0.0613208732213813	FALSE	FALSE	FALSE	FALSE
AFTPH	Q6ULP2	Q6ULP2	AFTPH	AFTIN_HUMAN	Q6ULP2	AFTPH	Aftiphilin	AFTIN_HUMAN	Q6ULP2	TRUE	31	-0.527238789424055	0.588770056290505	0.0307656334332247	0.921344581433735	0.91351463811403	-0.323793486409286	0.727747972954045	0.201977243272379	0.994620612577633	0.4495516550515	-0.225495807536525	0.360977728551272	0.0677409605073738	0.995565436789774	0.649155913803133	FALSE	FALSE	FALSE	FALSE
AGA	P20933	P20933	AGA	ASPG_HUMAN	P20933	AGA	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	ASPG_HUMAN	P20933	TRUE	5	-1.74015330005839	-0.521942150539126	-1.13104772529876	0.775763242565559	0.000322998398183489	-1.06464327119828	0.0831966719143211	-0.490723299641981	0.979880096705454	0.0933276904814611	-0.119216673160922	0.520965170651161	0.200874248745119	0.99168509294239	0.217303932245309	FALSE	FALSE	FALSE	FALSE
AGAP2	Q99490	Q99490	AGAP2	AGAP2_HUMAN	Q99490	AGAP2	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	AGAP2_HUMAN	Q99490	TRUE	11	-0.991253759334681	0.204158056658164	-0.393547851338258	0.894593245057947	0.195606107901771	-0.762130200092014	0.36422743619037	-0.198951381950822	0.994974358208323	0.48677930518197	-0.36849112551534	0.259709446100714	-0.0543908397073132	0.995886021182392	0.733061551851252	FALSE	FALSE	FALSE	FALSE
AGFG1	P52594	P52594	AGFG1	AGFG1_HUMAN	P52594	AGFG1	Arf-GAP domain and FG repeat-containing protein 1	AGFG1_HUMAN	P52594	TRUE	1	-0.32167426623479	0.572249260296498	0.125287497030854	0.912927426796911	0.580983778397375	-0.164266603721973	0.678018520860586	0.256875958569307	0.990528673114662	0.230429515974616	0.184851578558091	0.654617112774088	0.41973434566609	0.835763306334928	0.000530266861253923	FALSE	FALSE	FALSE	FALSE
AGK	Q53H12	Q53H12	AGK	AGK_HUMAN	Q53H12	AGK	Acylglycerol kinase, mitochondrial	AGK_HUMAN	Q53H12	TRUE	1	-0.869101967657549	-0.138383158895003	-0.503742563276276	0.837866902217844	0.00713917563787557	-0.344511789449996	0.343996303923064	-0.00025774276346624	0.997313624840555	0.998823257438191	-0.157288921485523	0.226710941334957	0.0347110099247168	0.995846105511965	0.721792506635044	FALSE	FALSE	FALSE	FALSE
AGL	P35573	P35573	AGL	GDE_HUMAN	P35573	AGL	Glycogen debranching enzyme	GDE_HUMAN	P35573	TRUE	2	-0.621191187089599	0.149544242284138	-0.23582347240273	0.897180851696534	0.22891491135976	-0.376359311045754	0.349853802137734	-0.01325275445401	0.997171476268142	0.942684867330897	-0.470966237376124	-0.065937250026526	-0.268451743701325	0.958061871456664	0.00964303316674754	FALSE	FALSE	FALSE	FALSE
AGO1	Q9UL18	Q9UL18	AGO1	AGO1_HUMAN	Q9UL18	AGO1	Protein argonaute-1	AGO1_HUMAN	Q9UL18	TRUE	4	-0.454572456905087	0.370961461234945	-0.041805497835071	0.919747942907209	0.841872687159158	-0.152306758711593	0.625539352785023	0.236616297036715	0.990569624870472	0.231620791622094	-0.0661702077257795	0.367655920078793	0.150742856176507	0.990554631479946	0.172063232233097	FALSE	FALSE	FALSE	FALSE
AGO2	Q9UKV8	Q9UKV8	AGO2	AGO2_HUMAN	Q9UKV8	AGO2	Protein argonaute-2	AGO2_HUMAN	Q9UKV8	TRUE	18	0.801951166369202	1.78229313673014	1.29212215154967	0.616826023996327	5.10555125187424e-07	-0.198419192898021	0.725292326188032	0.263436566645005	0.991497869648008	0.26197698061678	-0.375003752425024	0.140175517112696	-0.117414117656164	0.993823665347092	0.369744922916936	FALSE	FALSE	FALSE	FALSE
AGPAT3	Q9NRZ7	Q9NRZ7	AGPAT3	PLCC_HUMAN	Q9NRZ7	AGPAT3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	PLCC_HUMAN	Q9NRZ7	TRUE	11	-1.12624216881862	-0.0909453845352534	-0.608593776676935	0.857561265333585	0.0214521610776158	-0.506865466945855	0.468626345327768	-0.0191195608090435	0.997160137709829	0.938450621017385	-0.253092754981205	0.290965805406125	0.0189365252124603	0.996366949724889	0.89093412630408	FALSE	FALSE	FALSE	FALSE
AGPAT5	Q9NUQ2	Q9NUQ2	AGPAT5	PLCE_HUMAN	Q9NUQ2	AGPAT5	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	PLCE_HUMAN	Q9NUQ2	TRUE	8	-1.49212995289875	-0.363486998747103	-0.927808475822928	0.806443058459599	0.0013958832865928	-0.725042014174132	0.338403731499031	-0.19331914133755	0.994860259232726	0.474175023672253	-0.484411174399659	0.108701708928861	-0.187854732735399	0.991593843497069	0.213028514893414	FALSE	FALSE	FALSE	FALSE
AGPAT9	Q53EU6	Q53EU6	AGPAT9	GPAT3_HUMAN	Q53EU6	AGPAT9	Glycerol-3-phosphate acyltransferase 3	GPAT3_HUMAN	Q53EU6	TRUE	26	-1.36629361451203	-0.0537990050448273	-0.710046309778427	0.86555295349911	0.0341041612824896	-0.95190298484224	0.284774038234547	-0.333564473303847	0.992165430824955	0.288654047125185	-0.4932712173581	0.196457504476133	-0.148406856440984	0.994070623488163	0.397050810746593	FALSE	FALSE	FALSE	FALSE
AGPS	O00116	O00116	AGPS	ADAS_HUMAN	O00116	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	ADAS_HUMAN	O00116	TRUE	1	-0.684105904280913	0.102334269955088	-0.290885817162913	0.889809522291627	0.146173080241839	-0.541423402313909	0.199587255167556	-0.170918073573176	0.993562003308893	0.364017920407055	-0.333518893524435	0.0797630904641202	-0.126877901530158	0.991889522235096	0.227359441219823	FALSE	FALSE	FALSE	FALSE
AGTRAP	Q6RW13	Q6RW13	AGTRAP	ATRAP_HUMAN	Q6RW13	AGTRAP	Type-1 angiotensin II receptor-associated protein	ATRAP_HUMAN	Q6RW13	TRUE	2	0.323238310160063	1.5466080919213	0.934923201040682	0.821005668554725	0.0029204484022987	-1.39776719460745	-0.245066612892495	-0.821416903749974	0.900274509780781	0.00545049578636139	-0.237588462010284	0.405304293372031	0.0838579156808734	0.995382866008577	0.607453355656354	FALSE	FALSE	FALSE	FALSE
AHCTF1	Q8WYP5	Q8WYP5	AHCTF1	ELYS_HUMAN	Q8WYP5	AHCTF1	Protein ELYS	ELYS_HUMAN	Q8WYP5	TRUE	1	-0.286844322627997	0.401304888464222	0.0572302829181126	0.917388662925443	0.743212674876448	-0.455030144017836	0.193367427802769	-0.130831358107534	0.99437947595265	0.427029831019065	-0.344509059862579	0.0171200640776316	-0.163694497892473	0.985366867517058	0.0757346197826559	FALSE	FALSE	FALSE	FALSE
AHCY	P23526	P23526	AHCY	SAHH_HUMAN	P23526	AHCY	Adenosylhomocysteinase	SAHH_HUMAN	P23526	FALSE	0	0.824427845447062	1.48614546558974	1.1552866555184	0.443641505095989	7.94375862569884e-11	-0.411538733146876	0.211954095465727	-0.0997923188405743	0.995316781939898	0.528539354701815	-0.224322604044953	0.123416460987453	-0.0504530715287501	0.995191279785687	0.567753023030647	FALSE	FALSE	FALSE	FALSE
AHCYL1	O43865	O43865	AHCYL1	SAHH2_HUMAN	O43865	AHCYL1	Adenosylhomocysteinase 2	SAHH2_HUMAN	O43865	TRUE	3	1.0985158875614	2.84558538873875	1.97205063815008	0.702327594292394	1.43760501204137e-05	-0.915782463233822	0.730365790816007	-0.0927083362089078	0.996815731259052	0.824420087775195	-0.40646420846598	0.51163785862882	0.0525868250814199	0.99617149649059	0.821479367694238	FALSE	FALSE	FALSE	FALSE
